Category,Skill
Data Science,"['Interactive', 'Flask', 'Security', 'Ggplot', 'Python', 'Database', 'Html', 'Reports', 'Analysis', 'Process', 'Sql', 'Governance', 'Accounting', 'Nltk', 'Spacy', 'Java', 'Coding', 'Word', 'Hbase', 'Matplotlib', 'Programming', 'Responses', 'Reporting', 'Javascript', 'Content', 'Analytics', 'Scipy', 'Numpy', 'Css', 'Pandas', 'Mysql', 'Docker', 'Research', 'Erp', 'Investigations', 'Tableau', 'Mining', 'Cloud']"
Data Science,"['Telecom', 'Kpis', 'Servers', 'Sales', 'English', 'Electronics', 'Python', 'Forecasting', 'Design', 'Database', 'Reports', 'Analysis', 'Invoices', 'Process', 'Healthcare', 'Testing', 'Sql', 'Sql server', 'Crm', 'C', 'Segmentation', 'Finance', 'Kpi', 'Retail', 'Analytical', 'Communication', 'R', 'Financial reports', 'Sap', 'Programming', 'Etl', 'Expenses', 'Reporting', 'Algorithms', 'Documentation', 'Analytics', 'Engineering', 'Visual', 'Technical', 'C#', 'Tableau', 'System']"
Data Science,"['Research', 'Forecasting']"
Data Science,"['English', 'System', 'Python', 'Automation', 'Sublime', 'Training', 'Queries', 'Sql', 'C', 'Access', 'Keras', 'Machine learning', 'Communication', 'Seaborn', 'Oracle', 'Matplotlib', 'Programming', 'Responses', 'Algorithms', 'Documentation', 'Analytics', 'Api', 'Numpy', 'Pandas', 'Engineering', 'Mysql', 'Technical', 'Linux', 'Engagement', 'Ubuntu', 'Cloud']"
Data Science,"['Interactive', 'Flask', 'Security', 'Ggplot', 'Python', 'Database', 'Html', 'Reports', 'Analysis', 'Process', 'Sql', 'Governance', 'Accounting', 'Nltk', 'Spacy', 'Java', 'Coding', 'Hbase', 'Matplotlib', 'Programming', 'Responses', 'Reporting', 'Javascript', 'Content', 'Analytics', 'Scipy', 'Numpy', 'Css', 'Pandas', 'Mysql', 'Docker', 'Research', 'Erp', 'Investigations', 'Tableau', 'Mining', 'Cloud']"
Data Science,"['Flask', 'System', 'Electronics', 'Python', 'Electrical', 'Design', 'Matlab', 'Pycharm', 'Github', 'Jupyter', 'Segmentation', 'Anaconda', 'Marketing', 'Strategy', 'Java', 'Programming', 'Analytics', 'Engineering', 'Mysql', 'Django', 'Technical', 'Linux', 'Ubuntu']"
Data Science,['Database']
Data Science,"['Microsoft excel', 'Excel', 'C', 'Python', 'Machine learning', 'Matlab', 'Html']"
Data Science,"['Excel', 'Statistics', 'Engineering', 'Ai', 'Python', 'Machine learning', 'Tableau', 'Analytics', 'Consulting', 'R']"
Data Science,"['Analysis', 'Numpy', 'Pandas', 'Engineering', 'Mysql', 'Technical', 'Sql', 'Python', 'Algorithms', 'Machine learning', 'Nltk', 'Selenium', 'Html']"
Data Science,"['Analyze', 'Ibm', 'System', 'Electronics', 'Python', 'Database', 'Pattern', 'Reports', 'Analysis', 'Queries', 'Mobile', 'Hadoop', 'Pr', 'Machine learning', 'Kpi', 'Communication', 'Hive', 'R', 'Modeling', 'Teaching', 'Business intelligence', 'Pyspark', 'Algorithms', 'Forecasts', 'Analytics', 'Api', 'Distribution', 'Spark', 'Research', 'Mining', 'Selenium']"
HR,"['Engineering', 'Finance', 'Technical']"
HR,"['Interactive', 'Sales', 'Recruitment', 'Hospitality', 'Budget', 'Filing', 'Pivot', 'Reports', 'Analysis', 'Training', 'Schedule', 'International', 'Queries', 'Process', 'Compliance', 'Hotel', 'Employee engagement', 'Administration', 'Plan', 'Excel', 'Policies', 'Payroll', 'Engagement']"
HR,[]
HR,['Economics']
HR,[]
HR,['Engineering']
HR,"['Scrum', 'Tax', 'Accounting', 'C', 'Ecommerce', 'Database', 'Finance', 'Communication']"
HR,"['Psychology', 'Training']"
HR,"['Engineering', 'Administration']"
HR,"['Computer science', 'Java', 'Engineering', 'Programming', 'C', 'Database', 'Matlab', 'Communication']"
Advocate,"['Drafting', 'Legal', 'Technical']"
Advocate,['Legal']
Advocate,"['Drafting', 'Filing', 'Tax', 'P']"
Advocate,['Legal']
Advocate,"['Litigation', 'Correspondence', 'Legal', 'Drafting']"
Advocate,"['Researching', 'International', 'Counsel', 'English', 'Legal', 'Contracts', 'Administration']"
Advocate,"['English', 'Legal']"
Advocate,['English']
Advocate,"['Filing', 'Litigation', 'Banking', 'Legal', 'Mortgage']"
Advocate,['Legal']
Advocate,[]
Arts,['Marketing']
Arts,"['Social media', 'Researching', 'Editing', 'Administrative support', 'English', 'Recruitment', 'Budget', 'French', 'Reports', 'International', 'Logistics', 'Brand', 'Website', 'Marketing', 'Communication', 'Partnerships', 'Sourcing', 'Programming', 'Safety', 'Schedules', 'Reporting', 'Health', 'Proposal', 'Advertising', 'Administration', 'Publishing', 'Partnership', 'Outreach', 'Visual', 'Technical', 'Legal', 'Editorial']"
Arts,"['Pharmacy', 'Presentation', 'Automation', 'International', 'Engineering', 'Negotiation', 'Research', 'English', 'System', 'Marketing', 'Communication']"
Arts,['Health']
Arts,"['Sports', 'Fitness']"
Arts,"['Sports', 'Sci']"
web Designing,"['Access', 'Html5', 'Java', 'Sublime', 'Css', 'Mysql', 'Html', 'Technical', 'Sql', 'Design', 'Javascript', 'Health', 'Database', 'Operating systems', 'System', 'Website', 'Php']"
web Designing,"['Html5', 'Security', 'Sales', 'Photography', 'Photoshop', 'Reconciliation', 'Click', 'Banking', 'International', 'Process', 'Mobile', 'Website', 'Ui', 'Expenses', 'Javascript', 'Js', 'Engineering', 'Visual', 'Tax', 'Technical', 'Vendors', 'Asp']"
web Designing,[]
web Designing,"['Html5', 'Database', 'Design', 'Photoshop', 'Analysis', 'C++', 'Sublime', 'Illustrator', 'Process', 'C', 'Website', 'Java', 'Agile', 'Specifications', 'Sdlc', 'Ui', 'Javascript', 'Health', 'Documentation', 'Advertising', 'Presentation', 'Adobe', 'Engineering', 'Technical', 'System']"
Mechanical Engineer,"['Analyze', 'Iso', 'Sales', 'Cement', 'Electrical', 'Design', 'Database', 'Instrumentation', 'Budget', 'Audit', 'Prototype', 'Procurement', 'Reports', 'Inventory', 'Automation', 'Training', 'Schedule', 'Analysis', 'Invoices', 'Customer requirements', 'Brand', 'Process', 'Standard operating procedures', 'Travel', 'Continuous improvement', 'Purchasing', 'Marketing', 'Modeling', 'Construction', 'Requests', 'Specifications', 'Negotiation', 'Proposal', 'Documentation', 'Invoicing', 'Plan', 'Schematics', 'Supply chain management', 'Internal audit', 'Excel', 'Cad', 'Fabrication', 'Engineering', 'Improvement', 'Technical', 'Auto cad', 'Research', 'Vendors', 'Erp', 'Contracts']"
Mechanical Engineer,"['Mechanical engineering', 'Cad', 'Training', 'Fabrication', 'Engineering', 'Programming', 'Auto cad', 'English', 'Assembly', 'Design', 'Js']"
Mechanical Engineer,['Engineering']
Mechanical Engineer,"['Training', 'Engineering', 'Autocad', 'Technical', 'Research', 'Design', 'Erp', 'System']"
Mechanical Engineer,"['Mechanical engineering', 'Construction', 'Fitness', 'Engineering', 'Autocad', 'Cement', 'Design']"
Sales,['Sales']
Sales,"['Reports', 'Presentation', 'Excel', 'Fitness', 'Training', 'Ms excel', 'Schedules', 'Sales', 'Microsoft office', 'Expenses', 'Operations', 'Sports', 'Marketing', 'Analytical', 'Communication']"
Sales,"['Sales', 'Talent management', 'Finance', 'Marketing', 'Communication']"
Sales,"['Sales', 'Hotel', 'Marketing', 'Communication']"
Sales,"['Budget', 'Reports', 'Presentation', 'Sales', 'Sql server', 'Sql', 'Merchant', 'Payroll', 'Photoshop']"
Health and fitness,"['Customer service', 'Scheduling', 'Sales', 'Coaching', 'Operations', 'Recruitment', 'Hospitality', 'Reports', 'Market research', 'Fitness', 'Training', 'Mobile', 'C', 'Compliance', 'Sports', 'Hotel', 'Website', 'Marketing', 'Safety', 'Reporting', 'Health', 'Advertising', 'Administration', 'Supervising', 'Excel', 'Recruiting', 'Research', 'System']"
Health and fitness,"['Presentation', 'Fitness', 'Healthcare', 'Presentations', 'English', 'Health', 'Sports', 'Time management', 'Communication']"
Health and fitness,"['Certification', 'Fitness', 'Health', 'Sports', 'Hotel']"
Health and fitness,"['International', 'Fitness', 'Health', 'Training']"
Health and fitness,"['Fitness', 'Training', 'Invoices', 'Queries', 'Health', 'Beverage', 'Hotel', 'Communication']"
Health and fitness,"['Reports', 'Fitness', 'Audio', 'Queries', 'Research', 'Healthcare', 'Sales', 'Operations', 'Reporting', 'Sas', 'Health', 'Design', 'Marketing', 'Supervising']"
Civil Engineer,"['Engineering', 'Construction']"
Civil Engineer,"['Budget', 'Construction', 'Hotels', 'Excel', 'Training', 'Analyze', 'Schedule', 'Specifications', 'Technical', 'Scheduling', 'Safety', 'Vendors', 'Legal', 'Health', 'Design', 'Investigations', 'Supervising']"
Civil Engineer,"['Construction', 'Architecture', 'Procurement', 'Autocad', 'Engineering', 'Scheduling', 'Design', 'Drafting', 'Communication']"
Civil Engineer,"['Aviation', 'Reports', 'Procurement', 'Specifications', 'International', 'Autocad', 'Installation', 'Technical', 'Billing', 'Electrical', 'Plan', 'Supervising']"
Civil Engineer,"['Security', 'Consulting', 'Risk assessment', 'Reports', 'Analysis', 'Schedule', 'International', 'Brand', 'Testing', 'Compliance', 'Construction', 'Pharmaceutical', 'Requests', 'Specifications', 'Controls', 'Safety', 'Health', 'Plan', 'Engineering', 'Technical', 'Retention', 'System']"
Civil Engineer,"['Autocad', 'Engineering', 'Construction']"
Java Developer,"['Html5', 'Iso', 'Sales', 'Billing', 'Database', 'Jsp', 'Architecture', 'Sublime', 'Payments', 'Purchasing', 'Website', 'Java', 'Programming', 'Javascript', 'Js', 'Video', 'Mysql', 'Technical', 'System']"
Java Developer,"['Jsp', 'Programming', 'Java']"
Java Developer,"['Oracle', 'Java', 'Engineering', 'Linux', 'Sql', 'Design', 'System']"
Java Developer,"['Electronics', 'Java', 'Communication']"
Java Developer,"['C++', 'Inventory', 'Java', 'Ordering', 'Computer science', 'Engineering', 'Technical', 'Linux', 'Testing', 'Sql', 'Operating systems', 'C', 'Database', 'Invoicing', 'System', 'Inventory management']"
Java Developer,"['Web services', 'Budget', 'Jsp', 'C++', 'Automation', 'Xml', 'Process', 'Sql', 'C', 'Access', 'Analytical', 'Communication', 'Oracle', 'Java', 'Js', 'Json', 'Engineering', 'Pl/sql', 'Technical']"
Java Developer,"['Oracle', 'Analysis', 'Java', 'Css', 'Android', 'Mysql', 'Invoices', 'Xml', 'Shell', 'Technical', 'Testing', 'Migration', 'Billing', 'Documentation', 'Html']"
Java Developer,"['Oracle', 'C++', 'Mis', 'Java', 'Engineering', 'Android', 'Programming', 'Security', 'Mobile', 'Sql', 'Database', 'C', 'Access', 'System']"
Java Developer,"['C++', 'Excel', 'Java', 'Programming', 'C']"
Java Developer,"['Php', 'Oracle', 'Os', 'Jsp', 'Json', 'Java', 'Engineering', 'Mysql', 'Scripting', 'Linux', 'Js', 'Javascript', 'Database', 'Html']"
Java Developer,"['Os', 'Oracle', 'Jsp', 'C++', 'Java', 'Banking', 'Visual', 'Mysql', 'Programming', 'Security', 'Sql', 'C', 'System']"
Java Developer,"['Jsp', 'Java', 'Css', 'Sql', 'English', 'System', 'Html']"
Java Developer,"['Jsp', 'Json', 'Architecture', 'Java', 'Analysis', 'Css', 'Mysql', 'Scripting', 'Testing', 'Database', 'Javascript', 'Design', 'Html']"
